erp_item_code,item_id,item_description,location_id,quantity_on_hand,quantity_reserved,quantity_available,unit_of_measure,par_level,reorder_point,reorder_required,supplier_id,estimated_stock_value_gbp
INS-710385,INV-INST-ARTHREX_CUFF_REPAIR_KIT,Arthrex Cuff Repair Kit,LOC-STOCK-05,4,0,4,tray,4,1,False,SUP-ARTHREX,4866.88
INS-860182,INV-INST-BICEPS_TENODESIS_KIT,Biceps Tenodesis Kit,LOC-STOCK-01,2,1,1,tray,4,2,True,SUP-DEPUY,7221.5
INS-387907,INV-INST-CPCS_TOTAL_HIP_SYSTEM,CPCS Total Hip System,LOC-STOCK-04,1,1,0,tray,3,1,True,SUP-STRYKER,2165.44
INS-603026,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,LOC-STOCK-04,6,1,5,tray,3,1,False,SUP-ARTHREX,7729.08
INS-212915,INV-INST-CONMED_POWERTOOLS,Conmed PowerTools,LOC-STOCK-02,4,0,4,tray,3,1,False,SUP-DEPUY,14339.88
INS-540250,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOC-STOCK-05,4,0,4,tray,7,3,False,SUP-ARTHREX,1985.44
INS-534059,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,LOC-STOCK-03,9,5,4,tray,4,2,False,SUP-DEPUY,31427.1
INS-104537,INV-INST-HAND_ARTHROPLASTY_SET,Hand Arthroplasty Set,LOC-STOCK-02,8,1,7,tray,2,1,False,SUP-ARTHREX,7581.6
INS-416554,INV-INST-HERAEUS_CEMENT_GUN,Heraeus Cement Gun,LOC-STOCK-01,10,3,7,tray,2,1,False,SUP-SN,38827.6
INS-725688,INV-INST-JOURNEY_II_BCS_KNEE_SYSTEM,JOURNEY II BCS Knee System,LOC-STOCK-04,6,2,4,tray,2,1,False,SUP-ARTHREX,21138.06
INS-223302,INV-INST-JUG,Jug,LOC-STOCK-02,9,0,9,tray,2,1,False,SUP-ARTHREX,9799.83
INS-455066,INV-INST-LARGE_ORTHOPAEDIC_SET,Large Orthopaedic Set,LOC-STOCK-01,1,1,0,tray,4,2,True,SUP-DEPUY,316.33
INS-978068,INV-INST-MEDACTA_SHOULDER_SYSTEM_MSS,Medacta Shoulder System (MSS),LOC-STOCK-01,8,5,3,tray,6,2,False,SUP-DEPUY,7369.12
INS-738778,INV-INST-MICRO_DISCECTOMY_CURETTES_SET,Micro-discectomy Curettes Set,LOC-STOCK-01,5,3,2,tray,7,3,True,SUP-ARTHREX,17833.2
INS-345214,INV-INST-MINOR_HAND_INSTRUMENT_SET,Minor Hand Instrument Set,LOC-STOCK-04,10,1,9,tray,2,1,False,SUP-SN,38057.3
INS-130616,INV-INST-SMALL_BONE_SET,Small Bone Set,LOC-STOCK-05,10,0,10,tray,7,3,False,SUP-ARTHREX,31634.0
INS-702882,INV-INST-SMALL_JOINT_ARTHROSCOPY_SET,Small Joint Arthroscopy Set,LOC-STOCK-03,10,4,6,tray,9,3,False,SUP-STRYKER,4508.2
INS-804054,INV-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS,Smith & Nephew R3 Acetabular System,LOC-STOCK-01,7,4,3,tray,2,1,False,SUP-SN,6671.77
INS-265939,INV-INST-SPLASH_BOWL,Splash Bowl,LOC-STOCK-02,4,3,1,tray,6,2,True,SUP-DEPUY,10498.16
INS-636208,INV-INST-SYNTHES_LARGE_FRAGMENT_SET,Synthes Large Fragment Set,LOC-STOCK-03,10,4,6,tray,2,1,False,SUP-DEPUY,6268.9
INS-698409,INV-INST-SYNTHES_SMALL_FRAGMENT_SET,Synthes Small Fragment Set,LOC-STOCK-03,1,1,0,tray,8,2,True,SUP-DEPUY,2678.2
INS-746080,INV-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH,Zimmer Biomet Comprehensive Shoulder System,LOC-STOCK-04,2,0,2,tray,2,1,False,SUP-ZIMMER,3799.82
EQU-843844,INV-EQUI-ARTHREX_SYNERGY_UHD4_IMAGING_C,Arthrex Synergy UHD4 Imaging Console,LOC-STOCK-02,3,2,1,device,2,1,True,SUP-ARTHREX,30615.51
EQU-721574,INV-EQUI-ARTHROSCOPY_STACK_SYSTEM_WITH_,Arthroscopy stack system with HD camera,LOC-STOCK-05,2,1,1,device,3,1,True,SUP-ARTHREX,21576.54
EQU-969500,INV-EQUI-C_ARM_IMAGE_INTENSIFIER,C-Arm Image Intensifier,LOC-STOCK-02,1,0,1,device,2,1,True,SUP-SN,6539.43
EQU-624991,INV-EQUI-CEMENT_VACUUM_FOOT_PUMP,Cement Vacuum Foot Pump,LOC-STOCK-02,2,1,1,device,2,1,True,SUP-SN,7646.38
EQU-850094,INV-EQUI-CEMENT_VACUUM_FOOTPUMP,Cement Vacuum Footpump,LOC-STOCK-05,1,0,1,device,4,1,True,SUP-DEPUY,6590.35
EQU-431764,INV-EQUI-DIATHERMY_MACHINE,Diathermy Machine,LOC-STOCK-04,2,0,2,device,2,1,False,SUP-SN,16727.7
EQU-118965,INV-EQUI-JACKSON_SPINAL_SURGERY_TABLE,Jackson Spinal Surgery Table,LOC-STOCK-04,1,1,0,device,5,1,True,SUP-STRYKER,10553.25
