Hospital,Stock Area,Shelf/Bin,Item Description,Catalogue No,Batch/Lot,Expiry,Qty Counted,Unit,Checked By,Checked At,Notes
Northbank Orthopaedic Centre,Main Theatre Sterile Store,Implant Cabinet,Biceps Tenodesis Kit,INS-860182,B509096,N/A,1,tray,Scrub Practitioner,2026-07-06T21:26:45+00:00,Packaging damaged - review
Local NHS Trust,Orthopaedic Implant Store,A2,SutureTape 1.3mm,SUT-166801,B710789,2027-01-03,8,bx,Theatre Support Worker,2026-07-05T18:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,Implant Cabinet,Ultrasound Gel,CON-777492,B927870,2026-06-17,19,bx,Senior ODP,2026-07-06T08:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Main Theatre Sterile Store,B4,Large Orthopaedic Set,INS-455066,B201157,N/A,2,tray,Theatre Stores Coordinator,2026-07-05T19:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Day Surgery Store,B4,Disposable Saw Blade - Oscillating,DIS-289494,B118635,2027-01-03,133,pk,Scrub Practitioner,2026-07-07T10:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,C2,1st MTP Fusion Plate,IMP-694980,B948711,2026-06-17,15,each,Theatre Stores Coordinator,2026-07-05T22:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B1,Mepitel,DRE-864355,B329646,2026-07-14,83,pk,Senior ODP,2026-07-05T21:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Vendor Loan Kit Holding Bay,A1,Disposable Burr 3.5mm,DIS-886087,B456615,2027-01-03,102,box,Theatre Stores Coordinator,2026-07-05T01:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Trauma Emergency Cupboard,C2,Malleolar Screws,IMP-751256,B728172,2026-10-05,3,ea,Theatre Stores Coordinator,2026-07-07T02:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B1,FiberWire #2,SUT-455452,B833757,2027-07-07,52,bx,Scrub Practitioner,2026-07-06T10:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Main Theatre Sterile Store,A2,Scalpel Blade #10,CON-304525,B804009,2026-08-06,60,each,Theatre Support Worker,2026-07-05T09:26:45+00:00,
Local NHS Trust,Main Theatre Sterile Store,A1,Disposable Drill Bit 2.0mm,DIS-587999,B183822,2026-06-17,92,bx,Theatre Stores Coordinator,2026-07-05T17:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,A1,Ankle Arthroscopy Drape Pack,DRA-518422,B586799,2027-01-03,30,pack,Theatre Support Worker,2026-07-05T15:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Orthopaedic Implant Store,B4,Shoulder Split Sheet Pack,DRA-439863,B893729,2026-06-17,32,pack,Implant Coordinator,2026-07-06T17:26:45+00:00,
Local NHS Trust,Orthopaedic Implant Store,Top-up Trolley,C-Arm Image Intensifier,EQU-969500,B449874,N/A,1,device,Senior ODP,2026-07-07T18:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Main Theatre Sterile Store,A2,Vicryl 0,SUT-338007,B211375,2027-07-07,46,bx,Theatre Support Worker,2026-07-07T01:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B4,"Brown Stockinette (Unisurge, 15cm x 1.5m, REF: F825195)",DRA-626617,B825341,2026-08-06,44,pk,Theatre Stores Coordinator,2026-07-06T20:26:45+00:00,
Riverside Elective Surgical Hub,Main Theatre Sterile Store,B4,Syringe 20ml,CON-676309,B139713,2026-06-17,60,bx,Theatre Stores Coordinator,2026-07-06T07:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Orthopaedic Implant Store,C2,Arthrex Synergy UHD4 Imaging Console,EQU-843844,B871679,N/A,4,unit,Implant Coordinator,2026-07-05T04:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,Implant Cabinet,Wool and Crepe,DRE-519514,B924141,2026-08-06,81,bx,Implant Coordinator,2026-07-06T09:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,B4,Arthroscopy Shaver Blade 5.5mm,DIS-769275,B800462,2027-07-07,121,ea,Theatre Support Worker,2026-07-06T04:26:45+00:00,
Local NHS Trust,Orthopaedic Implant Store,A2,Tenodesis Screw,IMP-320487,B785787,2026-10-05,15,each,Theatre Stores Coordinator,2026-07-06T18:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Orthopaedic Implant Store,B1,Vicryl 3-0,SUT-593837,B129001,2028-06-26,48,bx,Theatre Stores Coordinator,2026-07-06T02:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Top-up Trolley,Bone Cement Mixing Bowl Kit,CON-546755,B769097,2028-06-26,102,each,Theatre Stores Coordinator,2026-07-07T13:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Orthopaedic Implant Store,B4,Shoulder Arthroscopy Drape Pack,DRA-941107,B436631,2027-07-07,15,pack,Scrub Practitioner,2026-07-07T18:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,A1,Hip Fracture Drape Pack,DRA-347161,B120497,2026-08-06,44,pk,Theatre Support Worker,2026-07-06T15:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Vendor Loan Kit Holding Bay,B1,PDS II 1,SUT-456828,B532283,2026-07-14,80,bx,Implant Coordinator,2026-07-05T06:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Orthopaedic Implant Store,C2,Steri-Strips 12mm,DRE-718184,B567180,2026-10-05,26,box,Scrub Practitioner,2026-07-06T03:26:45+00:00,
Local NHS Trust,Day Surgery Store,A2,Arthroscopy Shaver Blade 4.0mm,DIS-482848,B666227,2027-07-07,116,ea,Implant Coordinator,2026-07-07T19:26:45+00:00,
Northbank Orthopaedic Centre,Main Theatre Sterile Store,Top-up Trolley,Medacta Shoulder System (MSS),INS-978068,B467735,N/A,6,tray,Theatre Support Worker,2026-07-05T05:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Orthopaedic Implant Store,B1,Disposable Reamer – Large,DIS-978257,B660409,2026-10-05,81,bx,Scrub Practitioner,2026-07-05T19:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,C2,Crepe Bandage,DRE-531687,B455795,2028-06-26,76,box,Senior ODP,2026-07-05T20:26:45+00:00,
Northbank Orthopaedic Centre,Main Theatre Sterile Store,Implant Cabinet,Diathermy Pencil,CON-939628,B669084,2026-08-06,128,each,Scrub Practitioner,2026-07-05T05:26:45+00:00,Packaging damaged - review
Local NHS Trust,Main Theatre Sterile Store,Implant Cabinet,Monocryl 5-0,SUT-365867,B403708,2026-06-17,19,box,Senior ODP,2026-07-05T08:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Day Surgery Store,C2,Disposable Saw Blade – Reciprocating,DIS-602690,B105192,2026-08-06,29,bx,Implant Coordinator,2026-07-07T20:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,B4,PDS II 0,SUT-820698,B826787,2028-06-26,27,bx,Theatre Support Worker,2026-07-07T07:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B1,Glenosphere Component,IMP-895066,B875254,2027-01-03,10,each,Senior ODP,2026-07-06T14:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B4,Pulse Lavage Tip,DIS-505247,B819361,2028-06-26,58,box,Senior ODP,2026-07-07T02:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Day Surgery Store,Implant Cabinet,Shoulder Arthroscopy Drape Pack,DRA-941107,B284961,2027-07-07,13,pk,Senior ODP,2026-07-07T15:26:45+00:00,Top-up requested
Local NHS Trust,Day Surgery Store,B1,Shoulder Arthroscopy Drape Pack,DRA-941107,B302190,2027-01-03,37,pack,Scrub Practitioner,2026-07-06T13:26:45+00:00,
Northbank Orthopaedic Centre,Main Theatre Sterile Store,A2,Malleolar Screws,IMP-751256,B354407,2026-10-05,8,each,Theatre Support Worker,2026-07-06T16:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Day Surgery Store,C2,Compression Screws,IMP-830775,B217931,2026-10-05,15,ea,Theatre Stores Coordinator,2026-07-07T08:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Day Surgery Store,A2,Melolin,DRE-910266,B701115,2026-08-06,45,bx,Theatre Support Worker,2026-07-06T22:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,C2,Glenoid Base Component,IMP-748674,B681867,2026-08-06,14,ea,Implant Coordinator,2026-07-05T05:26:45+00:00,
