lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-INST-ARTHREX_CUFF_REPAIR_KIT-01,INV-INST-ARTHREX_CUFF_REPAIR_KIT,Arthrex Cuff Repair Kit,instrument,INS-710385,05052601815908,tray,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B600648,S5802195,,clear,awaiting_sterilisation,4,0,1216.72,2026-07-01T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-BICEPS_TENODESIS_KIT-01,INV-INST-BICEPS_TENODESIS_KIT,Biceps Tenodesis Kit,instrument,INS-860182,05001661318609,tray,LOC-STOCK-01,Main Theatre Sterile Store,B509096,S5855806,,quarantined,in_use,2,1,3610.75,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-INST-CPCS_TOTAL_HIP_SYSTEM-01,INV-INST-CPCS_TOTAL_HIP_SYSTEM,CPCS Total Hip System,instrument,INS-387907,05039099603082,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B946225,S9519343,,supplier_notice,sterile,1,1,2165.44,2026-06-23T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-CASPAR_RETRACTOR_SYSTEM-01,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,instrument,INS-603026,05062819482199,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B142517,S7860883,,clear,awaiting_sterilisation,6,1,1288.18,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-CONMED_POWERTOOLS-01,INV-INST-CONMED_POWERTOOLS,Conmed PowerTools,instrument,INS-212915,05051819093786,tray,LOC-STOCK-02,Orthopaedic Implant Store,B306266,S2329874,,clear,sterile,4,0,3584.97,2026-06-22T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,instrument,INS-540250,05079754323194,tray,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B423007,S4393877,,clear,sterile,4,0,496.36,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_-01,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,instrument,INS-534059,05087574911862,tray,LOC-STOCK-03,Day Surgery Store,B451503,S5727110,,clear,awaiting_sterilisation,9,5,3491.9,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-HAND_ARTHROPLASTY_SET-01,INV-INST-HAND_ARTHROPLASTY_SET,Hand Arthroplasty Set,instrument,INS-104537,05027601895559,tray,LOC-STOCK-02,Orthopaedic Implant Store,B797808,S5467093,,clear,in_use,8,1,947.7,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-HERAEUS_CEMENT_GUN-01,INV-INST-HERAEUS_CEMENT_GUN,Heraeus Cement Gun,instrument,INS-416554,05097114710497,tray,LOC-STOCK-01,Main Theatre Sterile Store,B473457,S9721182,,clear,awaiting_sterilisation,10,3,3882.76,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-JOURNEY_II_BCS_KNEE_SYSTEM-01,INV-INST-JOURNEY_II_BCS_KNEE_SYSTEM,JOURNEY II BCS Knee System,instrument,INS-725688,05065075291703,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B704306,S2026899,,clear,awaiting_sterilisation,6,2,3523.01,2026-06-22T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-JUG-01,INV-INST-JUG,Jug,instrument,INS-223302,05023667127684,tray,LOC-STOCK-02,Orthopaedic Implant Store,B121692,S5085886,,clear,sterile,9,0,1088.87,2026-07-02T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-LARGE_ORTHOPAEDIC_SET-01,INV-INST-LARGE_ORTHOPAEDIC_SET,Large Orthopaedic Set,instrument,INS-455066,05068465632122,tray,LOC-STOCK-01,Main Theatre Sterile Store,B201157,S4272982,,clear,in_use,1,1,316.33,2026-06-18T21:26:45+00:00,ERP Materials Management
LOT-INST-MEDACTA_SHOULDER_SYSTEM_MSS-01,INV-INST-MEDACTA_SHOULDER_SYSTEM_MSS,Medacta Shoulder System (MSS),instrument,INS-978068,05030792440268,tray,LOC-STOCK-01,Main Theatre Sterile Store,B467735,S2575485,,clear,in_use,8,5,921.14,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-MICRO_DISCECTOMY_CURETTES_SET-01,INV-INST-MICRO_DISCECTOMY_CURETTES_SET,Micro-discectomy Curettes Set,instrument,INS-738778,05099528907866,tray,LOC-STOCK-01,Main Theatre Sterile Store,B227965,S3039154,,clear,in_use,5,3,3566.64,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-INST-MINOR_HAND_INSTRUMENT_SET-01,INV-INST-MINOR_HAND_INSTRUMENT_SET,Minor Hand Instrument Set,instrument,INS-345214,05061760313721,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B882844,S7654050,,clear,sterile,10,1,3805.73,2026-07-07T21:26:45+00:00,ERP Materials Management
LOT-INST-SMALL_BONE_SET-01,INV-INST-SMALL_BONE_SET,Small Bone Set,instrument,INS-130616,05090109281590,tray,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B137966,S7637628,,clear,awaiting_sterilisation,10,0,3163.4,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-SMALL_JOINT_ARTHROSCOPY_SET-01,INV-INST-SMALL_JOINT_ARTHROSCOPY_SET,Small Joint Arthroscopy Set,instrument,INS-702882,05039624595711,tray,LOC-STOCK-03,Day Surgery Store,B954634,S7720819,,clear,in_use,10,4,450.82,2026-06-21T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS-01,INV-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS,Smith & Nephew R3 Acetabular System,instrument,INS-804054,05077774121547,tray,LOC-STOCK-01,Main Theatre Sterile Store,B482134,S2829143,,clear,in_use,7,4,953.11,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-INST-SPLASH_BOWL-01,INV-INST-SPLASH_BOWL,Splash Bowl,instrument,INS-265939,05080385280841,tray,LOC-STOCK-02,Orthopaedic Implant Store,B541165,S7661421,,clear,awaiting_sterilisation,4,3,2624.54,2026-07-06T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-SYNTHES_LARGE_FRAGMENT_SET-01,INV-INST-SYNTHES_LARGE_FRAGMENT_SET,Synthes Large Fragment Set,instrument,INS-636208,05048525388853,tray,LOC-STOCK-03,Day Surgery Store,B758767,S1600266,,clear,awaiting_sterilisation,10,4,626.89,2026-07-04T21:26:45+00:00,ERP Materials Management
LOT-INST-SYNTHES_SMALL_FRAGMENT_SET-01,INV-INST-SYNTHES_SMALL_FRAGMENT_SET,Synthes Small Fragment Set,instrument,INS-698409,05093363387500,tray,LOC-STOCK-03,Day Surgery Store,B218535,S6123958,,clear,in_use,1,1,2678.2,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH-01,INV-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH,Zimmer Biomet Comprehensive Shoulder System,instrument,INS-746080,05047439575513,tray,LOC-STOCK-04,Trauma Emergency Cupboard,B718920,S9956206,,clear,awaiting_sterilisation,2,0,1899.91,2026-06-21T21:26:45+00:00,Manual Theatre Stocktake
LOT-EQUI-ARTHREX_SYNERGY_UHD4_IMAGING_C-01,INV-EQUI-ARTHREX_SYNERGY_UHD4_IMAGING_C,Arthrex Synergy UHD4 Imaging Console,equipment,EQU-843844,05013735379907,device,LOC-STOCK-02,Orthopaedic Implant Store,B871679,S2473831,,clear,in_use,3,2,10205.17,2026-06-18T21:26:45+00:00,ERP Materials Management
LOT-EQUI-ARTHROSCOPY_STACK_SYSTEM_WITH_-01,INV-EQUI-ARTHROSCOPY_STACK_SYSTEM_WITH_,Arthroscopy stack system with HD camera,equipment,EQU-721574,05011637265167,device,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B844866,S7154113,,clear,sterile,2,1,10788.27,2026-06-28T21:26:45+00:00,ERP Materials Management
LOT-EQUI-C_ARM_IMAGE_INTENSIFIER-01,INV-EQUI-C_ARM_IMAGE_INTENSIFIER,C-Arm Image Intensifier,equipment,EQU-969500,05012220297299,device,LOC-STOCK-02,Orthopaedic Implant Store,B449874,S4717505,,clear,in_use,1,0,6539.43,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-EQUI-CEMENT_VACUUM_FOOT_PUMP-01,INV-EQUI-CEMENT_VACUUM_FOOT_PUMP,Cement Vacuum Foot Pump,equipment,EQU-624991,05052882001826,device,LOC-STOCK-02,Orthopaedic Implant Store,B439688,S6460610,,clear,sterile,2,1,3823.19,2026-07-01T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-EQUI-CEMENT_VACUUM_FOOTPUMP-01,INV-EQUI-CEMENT_VACUUM_FOOTPUMP,Cement Vacuum Footpump,equipment,EQU-850094,05030434839548,device,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B464899,S8381742,,clear,sterile,1,0,6590.35,2026-06-23T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-EQUI-DIATHERMY_MACHINE-01,INV-EQUI-DIATHERMY_MACHINE,Diathermy Machine,equipment,EQU-431764,05020579868282,device,LOC-STOCK-04,Trauma Emergency Cupboard,B453386,S6913200,,clear,sterile,2,0,8363.85,2026-06-18T21:26:45+00:00,ERP Materials Management
LOT-EQUI-JACKSON_SPINAL_SURGERY_TABLE-01,INV-EQUI-JACKSON_SPINAL_SURGERY_TABLE,Jackson Spinal Surgery Table,equipment,EQU-118965,05072902227918,device,LOC-STOCK-04,Trauma Emergency Cupboard,B381734,S3135280,,clear,in_use,1,1,10553.25,2026-07-07T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL-01,INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,equipment,EQU-194607,05005888718033,device,LOC-STOCK-04,Trauma Emergency Cupboard,B699742,S3510426,,clear,awaiting_sterilisation,4,3,10319.4,2026-06-29T21:26:45+00:00,ERP Materials Management
LOT-EQUI-STANDARD_DIATHERMY_MACHINE-01,INV-EQUI-STANDARD_DIATHERMY_MACHINE,Standard Diathermy Machine,equipment,EQU-394875,05001878017598,device,LOC-STOCK-04,Trauma Emergency Cupboard,B402055,S6915960,,clear,sterile,4,2,4753.08,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S-01,INV-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S,Stryker SmartPump Tourniquet System,equipment,EQU-105135,05098347887838,device,LOC-STOCK-04,Trauma Emergency Cupboard,B499165,S8449602,,clear,in_use,1,1,2863.17,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI-01,INV-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI,Stryker System 8 Power Tool Kit,equipment,EQU-997622,05048372616751,device,LOC-STOCK-01,Main Theatre Sterile Store,B961549,S6537840,,clear,awaiting_sterilisation,2,1,11652.24,2026-06-18T21:26:45+00:00,Manual Theatre Stocktake
LOT-EQUI-SUCTION_MACHINE-01,INV-EQUI-SUCTION_MACHINE,Suction Machine,equipment,EQU-214109,05061341252427,device,LOC-STOCK-01,Main Theatre Sterile Store,B149746,S5304172,,supplier_notice,sterile,1,1,4157.97,2026-06-20T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-01,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,drape,DRA-518422,05016723268656,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B586799,,2027-01-03,clear,sterile,31,2,14.97,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-02,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,drape,DRA-518422,05016723268656,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B340408,,2026-10-05,supplier_notice,sterile,8,0,41.89,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
