movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260708-000001,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-02,,LOC-STOCK-02,receipt,1,2026-06-13T12:03:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000002,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-02,,LOC-STOCK-03,receipt,5,2026-06-28T00:54:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000003,INV-DRES-CREPE_BANDAGE,Crepe Bandage,LOT-DRES-CREPE_BANDAGE-01,LOC-STOCK-02,LOC-THEATRE-03,issue,3,2026-07-06T10:30:00+00:00,CASE-249812,Manual Theatre Stocktake
MOVE-20260708-000004,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,LOT-DISP-DISPOSABLE_CANNULA_SET-03,LOC-STOCK-04,LOC-THEATRE-01,issue,5,2026-06-11T21:05:00+00:00,CASE-247836,ScanTrack Theatre Inventory
MOVE-20260708-000005,INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-CONS-PULSE_LAVAGE_TIP-01,LOC-STOCK-01,LOC-THEATRE-04,issue,1,2026-06-22T20:08:00+00:00,CASE-242501,ScanTrack Theatre Inventory
MOVE-20260708-000006,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,LOT-CONS-LIGHT_HANDLE_COVERS-01,,LOC-STOCK-05,return,4,2026-07-05T14:36:00+00:00,,ERP Materials Management
MOVE-20260708-000007,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOT-IMPL-MALLEOLAR_SCREWS-01,,LOC-STOCK-04,adjustment,5,2026-06-30T18:08:00+00:00,,ERP Materials Management
MOVE-20260708-000008,INV-SUTU-ETHILON_4_0,Ethilon 4-0,LOT-SUTU-ETHILON_4_0-02,LOC-STOCK-04,LOC-THEATRE-04,issue,8,2026-06-22T03:34:00+00:00,CASE-246412,Manual Theatre Stocktake
MOVE-20260708-000009,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-03,LOC-STOCK-04,LOC-THEATRE-03,issue,5,2026-06-29T02:55:00+00:00,CASE-248978,Manual Theatre Stocktake
MOVE-20260708-000010,INV-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G,Optape x 1 (uses 2 around the glove on the ankle),LOT-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G-02,,LOC-STOCK-05,receipt,1,2026-06-24T03:53:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000011,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOT-SUTU-VICRYL_3_0-02,,LOC-STOCK-04,receipt,3,2026-06-17T21:21:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000012,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,LOT-IMPL-LAG_SCREW_KIT-01,LOC-STOCK-04,LOC-THEATRE-02,issue,4,2026-06-28T01:45:00+00:00,CASE-243205,ScanTrack Theatre Inventory
MOVE-20260708-000013,INV-SUTU-VICRYL_2_0,Vicryl 2-0,LOT-SUTU-VICRYL_2_0-02,,LOC-STOCK-03,receipt,2,2026-07-01T06:47:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000014,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-04,LOC-STOCK-01,LOC-THEATRE-02,transfer,1,2026-07-03T15:06:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000015,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOT-IMPL-HUMERAL_TRAY-02,,LOC-STOCK-03,receipt,1,2026-07-02T15:50:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000016,INV-SUTU-VICRYL_2_0,Vicryl 2-0,LOT-SUTU-VICRYL_2_0-01,LOC-STOCK-02,LOC-THEATRE-04,issue,3,2026-06-09T11:11:00+00:00,CASE-246619,ERP Materials Management
MOVE-20260708-000017,INV-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS,Smith & Nephew R3 Acetabular System,LOT-INST-SMITH_NEPHEW_R3_ACETABULAR_SYS-01,,LOC-STOCK-04,receipt,7,2026-06-15T18:18:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000018,INV-DRES-MELOLIN,Melolin,LOT-DRES-MELOLIN-02,LOC-STOCK-05,LOC-THEATRE-02,transfer,7,2026-06-08T00:44:00+00:00,,ERP Materials Management
MOVE-20260708-000019,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-01,,LOC-STOCK-01,return,7,2026-06-25T11:24:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000020,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOT-SUTU-VICRYL_3_0-01,LOC-STOCK-01,LOC-THEATRE-01,issue,2,2026-07-02T16:37:00+00:00,CASE-241353,ERP Materials Management
MOVE-20260708-000021,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOT-IMPL-MALLEOLAR_SCREWS-02,LOC-STOCK-03,LOC-THEATRE-02,transfer,1,2026-06-11T07:01:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000022,INV-SUTU-MONOCRYL_3_0,Monocryl 3-0,LOT-SUTU-MONOCRYL_3_0-03,LOC-STOCK-04,LOC-THEATRE-01,issue,3,2026-06-20T12:37:00+00:00,CASE-247932,ScanTrack Theatre Inventory
MOVE-20260708-000023,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOT-DRES-OPSITE_FLEXIFIX-03,LOC-STOCK-04,LOC-THEATRE-02,issue,2,2026-06-23T04:46:00+00:00,CASE-241040,ScanTrack Theatre Inventory
MOVE-20260708-000024,INV-SUTU-ETHILON_3_0,Ethilon 3-0,LOT-SUTU-ETHILON_3_0-01,LOC-STOCK-02,LOC-THEATRE-01,issue,7,2026-06-12T16:39:00+00:00,CASE-248788,ScanTrack Theatre Inventory
MOVE-20260708-000025,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOT-IMPL-MALLEOLAR_SCREWS-02,,LOC-STOCK-03,receipt,2,2026-06-28T13:24:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000026,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-03,LOC-STOCK-03,LOC-THEATRE-02,issue,1,2026-06-12T18:06:00+00:00,CASE-247327,Manual Theatre Stocktake
