Mr. Kenji Tanaka | Glove: 6.5 | Reverse Shoulder Replacement | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [Medacta Shoulder System (MSS)] | Implants: [None] | v1 | epr
Mr. David MacLeod | Glove: 6.5 | Total Knee Replacement | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [Bone Cement (40g Low Viscosity)] | v3 | epr
Mr. Alex Patel | Glove: 7.0 | Total Knee Replacement | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [MTPJ Fusion Plate Left] | v4 | excel
Mr. Kenji Tanaka | Glove: 7.0 | Ankle arthroscopy + Ankle arthroscopic cheilectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v2 | streamlit
Mr. Kenji Tanaka | Glove: 6.0 | Lumbar Laminectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [Spine Decompression Set] | Implants: [None] | v1 | streamlit
Prof. Claire Dubois | Glove: N/A | Reverse Shoulder Replacement | Position: Fracture Table Positioning | Anaesthetic: Standard GA | Instruments: [Medacta Shoulder System (MSS)] | Implants: [None] | v4 | streamlit
Miss Elena Rostova | Glove: 7.0 | Lumbar Laminectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [Spine Decompression Set] | Implants: [None] | v4 | epr
Mr. David MacLeod | Glove: 8.0 | Reverse Shoulder Replacement | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [Medacta Shoulder System (MSS)] | Implants: [None] | v1 | streamlit
Mr. Marcus Vance | Glove: 7.0 | Arthroscopic Rotator Cuff Repair + Biceps Tenodesis | Position: Fracture Table Positioning | Anaesthetic: Standard GA | Instruments: [Arthrex Cuff repair instruments] | Implants: [None] | v2 | epr
Mr. Marcus Vance | Glove: 8.0 | Ankle arthroscopy + Ankle arthroscopic cheilectomy | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v5 | epr
Mr. Marcus Vance | Glove: 8.0 | Total Knee Replacement | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [MTPJ Fusion Plate Left] | v5 | streamlit
Mr. Alex Patel | Glove: 6.0 | Lumbar Laminectomy | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [Spine Decompression Set] | Implants: [None] | v5 | streamlit
Miss Elena Rostova | Glove: 7.5 | ORIF Ankle | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [Bone Cement (40g Low Viscosity)] | v4 | epr
Mr. Alex Patel | Glove: 7.5 | MTPJ Fusion | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v4 | epr
Miss Fatima Al-Sayed | Glove: 6.5 | ORIF Ankle | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [None] | Implants: [K-Wire 1.6mm x 150mm] | v4 | epr
Prof. Claire Dubois | Glove: 7.0 | Arthroscopic Rotator Cuff Repair + Biceps Tenodesis | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [Arthrex Cuff repair instruments] | Implants: [None] | v4 | streamlit
Mr. Marcus Vance | Glove: 8.5 | Lumbar Laminectomy | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [Spine Decompression Set] | Implants: [None] | v3 | streamlit
Mr. Marcus Vance | Glove: 7.5 | Arthroscopic Rotator Cuff Repair + Biceps Tenodesis | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [Arthrex Cuff repair instruments] | Implants: [None] | v3 | streamlit
Mr. Marcus Vance | Glove: 7.0 | Total Knee Replacement | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [Cortical Screw 3.5mm x 24mm] | v5 | excel
Mr. Kenji Tanaka | Glove: 7.5 | ORIF Ankle | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [None] | Implants: [K-Wire 1.6mm x 150mm] | v3 | streamlit
