Mr. Marcus Vance | Glove: 6.5 | Total Knee Replacement | Position: Supine on standard table | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [Bone Cement (40g Low Viscosity)] | v3 | streamlit
Miss Sarah Jenkins | Glove: 8.0 | Total Knee Replacement | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [MTPJ Fusion Plate Left] | v3 | excel
Mr. James Gate | Glove: 7.5 | Fixation of fracture of neck of femur using intramedullary nail | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [K-Wire 1.6mm x 150mm] | v5 | epr
Mr. Kenji Tanaka | Glove: 8.5 | Total Hip Replacement (Cemented) | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [Smith & Nephew R3 Acetabular System, Large Orthopaedic Set] | Implants: [Bone Cement (40g Low Viscosity)] | v2 | excel
Mr. Marcus Vance | Glove: 6.0 | Lumbar Laminectomy | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [Spine Decompression Set] | Implants: [None] | v3 | streamlit
Mr. James Gate | Glove: 8.0 | Reverse Shoulder Replacement | Position: Lithotomy position | Anaesthetic: Standard GA | Instruments: [Medacta Shoulder System (MSS)] | Implants: [None] | v4 | streamlit
Mr. Kenji Tanaka | Glove: 6.0 | Spinal Microdiscectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v1 | excel
Miss Sarah Jenkins | Glove: 8.5 | Fixation of fracture of neck of femur using intramedullary nail | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [None] | Implants: [MTPJ Fusion Plate Left] | v2 | streamlit
Miss Sarah Jenkins | Glove: 7.0 | MTPJ Fusion | Position: Fracture Table Positioning | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v2 | excel
Mr. Kenji Tanaka | Glove: N/A | Total Knee Replacement | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [JOURNEY II BCS Knee System, Large Orthopaedic Set] | Implants: [MTPJ Fusion Plate Left] | v1 | streamlit
Miss Elena Rostova | Glove: 7.0 | Spinal Microdiscectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v2 | streamlit
Prof. Amara Okafor | Glove: N/A | Reverse Shoulder Replacement | Position: Lithotomy position | Anaesthetic: Standard GA | Instruments: [Medacta Shoulder System (MSS)] | Implants: [None] | v1 | epr
Mr. David MacLeod | Glove: 6.0 | MTPJ Fusion | Position: Fracture Table Positioning | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v3 | excel
Mr. James Gate | Glove: 7.0 | Arthroscopic Rotator Cuff Repair + Biceps Tenodesis | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [Arthrex Cuff repair instruments] | Implants: [None] | v2 | streamlit
Mr. Marcus Vance | Glove: 8.5 | Ankle arthroscopy + Ankle arthroscopic cheilectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v1 | streamlit
Miss Fatima Al-Sayed | Glove: 6.0 | Ankle arthroscopy + Ankle arthroscopic cheilectomy | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v1 | excel
Mr. Kenji Tanaka | Glove: 6.0 | Fixation of fracture of neck of femur using intramedullary nail | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [None] | Implants: [MTPJ Fusion Plate Left] | v5 | epr
Mr. Marcus Vance | Glove: 6.0 | Total Hip Replacement (Cemented) | Position: Prone with Wilson frame | Anaesthetic: Standard GA | Instruments: [Smith & Nephew R3 Acetabular System, Large Orthopaedic Set] | Implants: [MTPJ Fusion Plate Left] | v1 | excel
Prof. Claire Dubois | Glove: 6.5 | Ankle arthroscopy + Ankle arthroscopic cheilectomy | Position: Beach chair position | Anaesthetic: Standard GA | Instruments: [None] | Implants: [None] | v4 | streamlit
Prof. Amara Okafor | Glove: 7.0 | ORIF Ankle | Position: Lateral decubitus | Anaesthetic: Standard GA | Instruments: [None] | Implants: [Cortical Screw 3.5mm x 24mm] | v5 | excel
